day,structure_count,pack_count
2024-08-10,2,3
2024-08-11,6,26
2024-08-12,10,44
2024-08-13,11,49
2024-08-14,12,52
2024-08-15,12,53
2024-08-16,19,77
2024-08-17,19,77
2024-08-18,19,83
2024-08-19,21,135
2024-08-20,21,153
2024-08-21,22,156
2024-08-22,23,159
2024-08-23,27,204
2024-08-24,27,204
2024-08-25,27,204
2024-08-26,28,222
2024-08-27,28,227
2024-08-28,28,227
2024-08-29,28,227
2024-08-30,28,227
2024-08-31,28,228
2024-09-01,30,267
2024-09-02,30,286
2024-09-03,31,291
2024-09-04,31,354
2024-09-05,33,379
2024-09-06,40,629
2024-09-07,41,790
2024-09-08,43,819
2024-09-09,43,819
2024-09-10,43,829
2024-09-11,43,846
2024-09-12,43,862
2024-09-13,43,874
2024-09-14,49,888
2024-09-15,50,892
2024-09-16,50,908
2024-09-17,50,915
2024-09-18,52,932
2024-09-19,52,932
2024-09-20,53,937
2024-09-21,53,947
2024-09-22,53,967
2024-09-23,55,1026
